id,customer_name,customer_email,submission,description,open,closed,employee_name
1,Mary Hamilton,aking0@xrea.com,2015-11-08T05:14:41Z,Open reduction of malar and zygomatic fracture,true,,Antonio King
2,Adam Martin,jfowler1@google.co.uk,2016-03-03T17:27:57Z,Other plastic repair of mouth,true,,Jeremy Fowler
3,Eugene Vasquez,lgilbert2@joomla.org,2015-12-12T04:48:22Z,Phlebography of other Intra-Abdominal veins using contrast material,true,,Lori Gilbert
4,Amy Barnes,rcarpenter3@squidoo.com,2015-11-05T20:47:54Z,Esophagogastroplasty,true,,Richard Carpenter
5,George Fox,rfuller4@com.com,2016-03-20T16:43:16Z,[Endoscopic] polypectomy of rectum,true,,Roy Fuller
6,Irene Rodriguez,mhughes5@rediff.com,2016-05-13T16:47:43Z,Pulmonary scan,false,2016-01-07T04:09:24Z,Melissa Hughes
7,Raymond Richardson,rmartin6@canalblog.com,2015-12-17T05:28:45Z,Other local excision or destruction of ovary,true,,Robin Martin
8,Katherine Schmidt,jevans7@answers.com,2015-09-13T05:41:59Z,"Tonography, provocative tests, and other glaucoma testing",true,,Jack Evans
9,Betty Romero,cmartinez8@whitehouse.gov,2015-09-23T11:21:41Z,Injection of vitreous substitute,true,,Catherine Martinez
10,Robert Knight,bpayne9@google.de,2015-10-31T08:51:46Z,"Fitting of prosthesis of arm, not otherwise specified",true,,Benjamin Payne
11,Sarah Gordon,jbishopa@guardian.co.uk,2016-03-30T07:23:07Z,Other diagnostic procedures on kidney,true,,Judith Bishop
12,Robin Meyer,rmartinb@privacy.gov.au,2015-10-14T06:42:19Z,Incision of mastoid,true,,Randy Martin
13,Roy Ruiz,eellisc@theatlantic.com,2016-01-28T00:36:14Z,Other excision or destruction of lesion or tissue of cervix,true,,Ernest Ellis
14,Cynthia Campbell,trobertsd@apple.com,2015-12-31T04:39:01Z,Cardiac retraining,true,,Thomas Roberts
15,Louise Howell,bhansene@ning.com,2015-05-26T14:35:59Z,Injection of therapeutic substance into tendon of hand,true,,Brian Hansen
16,Mildred Rogers,dcampbellf@themeforest.net,2016-04-11T18:52:22Z,Bronchial dilation,true,,Donald Campbell
17,Harold Boyd,pharrisg@biglobe.ne.jp,2015-12-22T18:12:18Z,"Open reduction of fracture with internal fixation, tarsals and metatarsals",true,,Phyllis Harris
18,James Sims,wbishoph@reddit.com,2015-12-13T23:00:45Z,"Other repair or plastic operations on bone, other bones",false,2015-09-20T21:05:37Z,Walter Bishop
19,Robin Castillo,druizi@shinystat.com,2016-01-01T08:22:19Z,Regional lymph node excision,true,,Debra Ruiz
